provincia|seccion|circuito|local|mesa|partido|porcentaje
Tierra del Fuego|Río Grande|Circuito 10|ESCUELA N° 21 PROVINCIAS UNIDAS|2400200315X|JUNTOS POR EL CAMBIO|9.82
Tierra del Fuego|Río Grande|Circuito 10|ESCUELA N° 21 PROVINCIAS UNIDAS|2400200314X|JUNTOS POR EL CAMBIO|18.1
Tierra del Fuego|Río Grande|Circuito 10|ESCUELA N° 21 PROVINCIAS UNIDAS|2400200317X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 12|COLEGIO PROVINCIAL RENE FAVALORO|2400200385X|JUNTOS POR EL CAMBIO|19.23
Tierra del Fuego|Río Grande|Circuito 12|COLEGIO PROVINCIAL RENE FAVALORO|2400200387X|JUNTOS POR EL CAMBIO|16.41
Tierra del Fuego|Río Grande|Circuito 12|ESCUELA N° 7 ABRAZO DE MAIPU|2400200379X|JUNTOS POR EL CAMBIO|18.66
Tierra del Fuego|Río Grande|Circuito 12|ESCUELA N° 7 ABRAZO DE MAIPU|2400200382X|JUNTOS POR EL CAMBIO|18.66
Tierra del Fuego|Río Grande|Circuito 12|ESCUELA N° 7 ABRAZO DE MAIPU|2400200381X|JUNTOS POR EL CAMBIO|18.31
Tierra del Fuego|Río Grande|Circuito 12|COLEGIO L. PIEDRABUENA (EX. COMERCIO N° 1)|2400200373X|JUNTOS POR EL CAMBIO|18.14
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 42 GABIRLA MISTRAL|2400200234X|JUNTOS POR EL CAMBIO|12.98
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 42 GABIRLA MISTRAL|2400200232X|JUNTOS POR EL CAMBIO|18.94
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 42 GABIRLA MISTRAL|2400200235X|JUNTOS POR EL CAMBIO|17.93
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 42 GABIRLA MISTRAL|2400200236X|JUNTOS POR EL CAMBIO|18.14
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA AUSTRAL DE ENSEÑANZA BILINGÜE|2400200225X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA AUSTRAL DE ENSEÑANZA BILINGÜE|2400200223X|JUNTOS POR EL CAMBIO|15.87
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA AUSTRAL DE ENSEÑANZA BILINGÜE|2400200224X|JUNTOS POR EL CAMBIO|19.44
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA AUSTRAL DE ENSEÑANZA BILINGÜE|2400200226X|JUNTOS POR EL CAMBIO|17.03
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 46|2400200249X|JUNTOS POR EL CAMBIO|17.25
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 46|2400200252X|JUNTOS POR EL CAMBIO|17.77
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 46|2400200251X|JUNTOS POR EL CAMBIO|17.46
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 46|2400200250X|JUNTOS POR EL CAMBIO|19.09
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROV. ERNESTO GUEVARA|2400200240X|JUNTOS POR EL CAMBIO|19.62
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROV. ERNESTO GUEVARA|2400200245X|JUNTOS POR EL CAMBIO|16.73
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROV. ERNESTO GUEVARA|2400200238X|JUNTOS POR EL CAMBIO|18.3
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 14 SOLARIDAD LATINOAMERICANA|2400200213X|JUNTOS POR EL CAMBIO|13.24
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 14 SOLARIDAD LATINOAMERICANA|2400200215X|JUNTOS POR EL CAMBIO|19.74
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 14 SOLARIDAD LATINOAMERICANA|2400200217X|JUNTOS POR EL CAMBIO|19.67
Tierra del Fuego|Río Grande|Circuito 08|ESCUELA N° 14 SOLARIDAD LATINOAMERICANA|2400200214X|JUNTOS POR EL CAMBIO|15.87
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROVINCIAL N° 8 PADRE JOSE ZINK|2400200270X|JUNTOS POR EL CAMBIO|18.29
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROVINCIAL N° 8 PADRE JOSE ZINK|2400200271X|JUNTOS POR EL CAMBIO|18.8
Tierra del Fuego|Río Grande|Circuito 08|COLEGIO PROVINCIAL N° 8 PADRE JOSE ZINK|2400200268X|JUNTOS POR EL CAMBIO|19.13
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200259X|JUNTOS POR EL CAMBIO|17.31
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200260X|JUNTOS POR EL CAMBIO|15.61
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200253X|JUNTOS POR EL CAMBIO|3.73
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200261X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200262X|JUNTOS POR EL CAMBIO|15.72
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200255X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200257X|JUNTOS POR EL CAMBIO|16.8
Tierra del Fuego|Río Grande|Circuito 08|UNIVERSIDAD TECNOLOGICA NACIONAL CIERG|2400200258X|JUNTOS POR EL CAMBIO|19.24
