provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201221X|FRENTE DE TODOS|80.35
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201221X|JUNTOS POR EL CAMBIO|6.07
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201218X|JUNTOS POR EL CAMBIO|12.86
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201217X|JUNTOS POR EL CAMBIO|13.12
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201227X|FRENTE DE TODOS|78.49
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201227X|JUNTOS POR EL CAMBIO|8.6
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201224X|JUNTOS POR EL CAMBIO|16.35
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201225X|JUNTOS POR EL CAMBIO|14.98
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201223X|JUNTOS POR EL CAMBIO|12.28
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201223X|FRENTE DE TODOS|75.08
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201226X|FRENTE DE TODOS|80.29
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201226X|JUNTOS POR EL CAMBIO|10.78
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. PRIMARIA 66|1601201222X|JUNTOS POR EL CAMBIO|12.17
Río Negro|General Roca|Circuito Catriel|ESCUELA DE EDUC. ESP. N° 10|1601201624X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Catriel|ESCUELA DE EDUC. ESP. N° 10|1601201625X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201028X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201029X|JUNTOS POR EL CAMBIO|12.64
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201025X|JUNTOS POR EL CAMBIO|12.21
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201026X|JUNTOS POR EL CAMBIO|12.83
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201026X|FRENTE DE TODOS|76.98
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201027X|JUNTOS POR EL CAMBIO|14.65
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201024X|JUNTOS POR EL CAMBIO|12.35
Río Negro|General Roca|Circuito Progreso y Malvinas|ESCUELA PRIMARIA N 56|1601201024X|FRENTE DE TODOS|75.65
Río Negro|General Roca|Circuito Cinco Saltos|ESC. SEC. DE RIO NEGRO N 23|1601201532X|JUNTOS POR EL CAMBIO|16.78
Río Negro|General Roca|Circuito Cinco Saltos|ESCUELA PRIMARIA N 188|1601201512X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cinco Saltos|ESCUELA PRIMARIA N 188|1601201514X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cinco Saltos|ESCUELA PRIMARIA N 188|1601201513X|JUNTOS POR EL CAMBIO|18.65
Río Negro|General Roca|Circuito Cinco Saltos|CENTRO DE EDUC. TECNICA N 5|1601201550X|JUNTOS POR EL CAMBIO|19.27
Río Negro|General Roca|Circuito Cinco Saltos|ESC. SEC. DE RIO NEGRO N 72|1601201538X|JUNTOS POR EL CAMBIO|19.62
Río Negro|General Roca|Circuito Cinco Saltos|ESC. SEC. DE RIO NEGRO N 72|1601201539X|JUNTOS POR EL CAMBIO|19.52
Río Negro|General Roca|Circuito Centro|ESC. SEC. RIO NEGRO N° 1|1601201104X|FRENTE DE TODOS|11.18
Río Negro|General Roca|Circuito Centro|ESCUELA PRIMARIA N 32|1601201080X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201229X|FRENTE DE TODOS|83.16
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201229X|JUNTOS POR EL CAMBIO|7.07
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201232X|FRENTE DE TODOS|84.5
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201232X|JUNTOS POR EL CAMBIO|7.04
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201230X|JUNTOS POR EL CAMBIO|9.5
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201230X|FRENTE DE TODOS|78.52
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201233X|FRENTE DE TODOS|81.62
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201233X|JUNTOS POR EL CAMBIO|10.6
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201231X|FRENTE DE TODOS|82.93
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201231X|JUNTOS POR EL CAMBIO|7.16
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201234X|FRENTE DE TODOS|82.74
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201234X|JUNTOS POR EL CAMBIO|7.04
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201228X|JUNTOS POR EL CAMBIO|7.86
Río Negro|General Roca|Circuito Chacra Monte y Seccion Chacras|ESCUELA PRIMARIA N 350|1601201228X|FRENTE DE TODOS|83.52
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200958X|JUNTOS POR EL CAMBIO|18.95
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200960X|JUNTOS POR EL CAMBIO|19.02
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200962X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200961X|JUNTOS POR EL CAMBIO|14.56
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200961X|FRENTE DE TODOS|77.16
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 302|1601200959X|JUNTOS POR EL CAMBIO|17.81
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 70|1601200953X|JUNTOS POR EL CAMBIO|19.54
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 70|1601200955X|JUNTOS POR EL CAMBIO|16.86
Río Negro|General Roca|Circuito Gral Enrique Godoy|ESCUELA PRIMARIA N 70|1601200957X|JUNTOS POR EL CAMBIO|17.35
Río Negro|General Roca|Circuito Campo Grande|ESC. SEC. DE RIO NEGRO N 81|1601201558X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Campo Grande|ESCUELA PRIMARIA N 122|1601201564X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Villa Obrera y Otros|ESCUELA PRIMARIA N 223|1601201137X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201006X|FRENTE DE TODOS|80.16
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201006X|JUNTOS POR EL CAMBIO|9.71
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201007X|FRENTE DE TODOS|81.3
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201007X|JUNTOS POR EL CAMBIO|8.13
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201005X|FRENTE DE TODOS|78.54
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201005X|JUNTOS POR EL CAMBIO|12.14
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201008X|JUNTOS POR EL CAMBIO|8.13
Río Negro|General Roca|Circuito Paso Cordova|ESCUELA PRIMARIA N 107|1601201008X|FRENTE DE TODOS|81.0
Río Negro|General Roca|Circuito B Universitario y Otros|ESCUELA PRIMARIA N 169|1601201065X|JUNTOS POR EL CAMBIO|18.41
Río Negro|General Roca|Circuito B Universitario y Otros|CENTRO DE EDUC. TEC. N 33|1601201068X|JUNTOS POR EL CAMBIO|17.6
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201208X|JUNTOS POR EL CAMBIO|6.45
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201208X|FRENTE DE TODOS|80.64
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201199X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201205X|FRENTE DE TODOS|78.91
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201205X|JUNTOS POR EL CAMBIO|8.5
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201201X|JUNTOS POR EL CAMBIO|7.11
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201201X|FRENTE DE TODOS|77.62
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201206X|FRENTE DE TODOS|75.75
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201206X|JUNTOS POR EL CAMBIO|9.09
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201202X|FRENTE DE TODOS|81.5
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201202X|JUNTOS POR EL CAMBIO|7.19
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201204X|JUNTOS POR EL CAMBIO|13.37
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201207X|FRENTE DE TODOS|77.0
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201207X|JUNTOS POR EL CAMBIO|7.66
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201203X|JUNTOS POR EL CAMBIO|8.39
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201200X|JUNTOS POR EL CAMBIO|7.14
Río Negro|General Roca|Circuito B Nuevo|ESC. SEC. DE RIO NEGRO N 116|1601201200X|FRENTE DE TODOS|80.35
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201215X|JUNTOS POR EL CAMBIO|7.88
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201215X|FRENTE DE TODOS|81.36
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201214X|JUNTOS POR EL CAMBIO|9.5
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201214X|FRENTE DE TODOS|80.98
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201212X|JUNTOS POR EL CAMBIO|9.92
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201212X|FRENTE DE TODOS|80.14
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201211X|JUNTOS POR EL CAMBIO|7.5
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201211X|FRENTE DE TODOS|82.5
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201209X|FRENTE DE TODOS|79.29
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201209X|JUNTOS POR EL CAMBIO|7.71
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201213X|JUNTOS POR EL CAMBIO|11.74
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201213X|FRENTE DE TODOS|76.86
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201210X|FRENTE DE TODOS|80.51
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA 364|1601201210X|JUNTOS POR EL CAMBIO|10.29
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201190X|FRENTE DE TODOS|80.0
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201190X|JUNTOS POR EL CAMBIO|9.47
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201196X|FRENTE DE TODOS|83.84
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201196X|JUNTOS POR EL CAMBIO|12.69
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201194X|JUNTOS POR EL CAMBIO|7.09
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201194X|FRENTE DE TODOS|81.41
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201192X|JUNTOS POR EL CAMBIO|9.36
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201192X|FRENTE DE TODOS|80.52
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201198X|FRENTE DE TODOS|76.7
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201198X|JUNTOS POR EL CAMBIO|9.67
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201191X|FRENTE DE TODOS|77.58
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201191X|JUNTOS POR EL CAMBIO|7.47
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201195X|JUNTOS POR EL CAMBIO|10.95
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201193X|JUNTOS POR EL CAMBIO|8.24
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201193X|FRENTE DE TODOS|79.21
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201197X|FRENTE DE TODOS|83.21
Río Negro|General Roca|Circuito B Nuevo|ESCUELA PRIMARIA N 357|1601201197X|JUNTOS POR EL CAMBIO|6.64
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200983X|JUNTOS POR EL CAMBIO|12.5
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200983X|FRENTE DE TODOS|78.12
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200987X|JUNTOS POR EL CAMBIO|12.55
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200986X|JUNTOS POR EL CAMBIO|14.6
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200984X|JUNTOS POR EL CAMBIO|16.04
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200985X|JUNTOS POR EL CAMBIO|17.21
Río Negro|General Roca|Circuito Mainque|ESCUELA PRIMARIA N 61|1601200982X|JUNTOS POR EL CAMBIO|16.48
Río Negro|General Roca|Circuito Cipolletti|ESCUELA PRIMARIA N 53|1601201427X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cipolletti|ESC. SEC. DE RIO NEGRO N 120|1601201452X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cipolletti|ESC. SEC. DE RIO NEGRO N 15|1601201482X|JUNTOS POR EL CAMBIO|17.66
Río Negro|General Roca|Circuito Cipolletti|ESC. SEC. DE RIO NEGRO N° 12CENTRO DE EDUC. MEDIA N 12|1601201465X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cipolletti|ESCUELA PRIMARIA N 293|1601201417X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Cipolletti|ESCUELA PRIMARIA N 338|1601201443X|JUNTOS POR EL CAMBIO|18.27
Río Negro|General Roca|Circuito Ingeniero Huergo|ESC. SEC. DE RIO NEGRO 34|1601200974X|JUNTOS POR EL CAMBIO|18.21
Río Negro|General Roca|Circuito Ingeniero Huergo|ESC. SEC. DE RIO NEGRO 140|1601200979X|JUNTOS POR EL CAMBIO|18.59
Río Negro|General Roca|Circuito Ingeniero Huergo|ESC. SEC. DE RIO NEGRO 140|1601200981X|JUNTOS POR EL CAMBIO|17.4
Río Negro|General Roca|Circuito Ingeniero Huergo|ESC. SEC. DE RIO NEGRO 140|1601200980X|JUNTOS POR EL CAMBIO|13.86
Río Negro|General Roca|Circuito Villa Regina|ESC. SEC. DE RIO NEGRO N 145|1601200938X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Villa Regina|ESCUELA PRIMARIA N 279|1601200903X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Villa Regina|ESCUELA PRIMARIA N 52|1601200875X|INCIDENCIA|0.0
Río Negro|Avellaneda|Circuito Colonia Josefa|ESCUELA HOGAR N 51|1601100841X|FRENTE DE TODOS|13.33
Río Negro|Avellaneda|Circuito Coronel Belisle|ESCUELA PRIMARIA N 78|1601100847X|JUNTOS POR EL CAMBIO|19.56
Río Negro|Avellaneda|Circuito Chimpay|ESC. SEC. DE RIO NEGRO N 25|1601100857X|FRENTE DE TODOS|75.17
Río Negro|Avellaneda|Circuito Chimpay|ESC. SEC. DE RIO NEGRO N 25|1601100857X|JUNTOS POR EL CAMBIO|13.47
Río Negro|Avellaneda|Circuito Chimpay|ESC. SEC. DE RIO NEGRO N 25|1601100858X|JUNTOS POR EL CAMBIO|16.72
Río Negro|Avellaneda|Circuito Chimpay|ESC. SEC. DE RIO NEGRO N 25|1601100855X|JUNTOS POR EL CAMBIO|17.91
Río Negro|Avellaneda|Circuito Chimpay|ESC. SEC. DE RIO NEGRO N 25|1601100856X|JUNTOS POR EL CAMBIO|18.14
Río Negro|Avellaneda|Circuito Chimpay|ESCUELA PRIMARIA N 59|1601100853X|JUNTOS POR EL CAMBIO|12.78
Río Negro|Avellaneda|Circuito Chimpay|ESCUELA PRIMARIA N 59|1601100851X|JUNTOS POR EL CAMBIO|19.53
Río Negro|Avellaneda|Circuito Chimpay|ESCUELA PRIMARIA N 59|1601100854X|JUNTOS POR EL CAMBIO|13.56
Río Negro|Avellaneda|Circuito Chimpay|ESCUELA PRIMARIA N 59|1601100849X|JUNTOS POR EL CAMBIO|17.91
Río Negro|Avellaneda|Circuito Chimpay|ESCUELA PRIMARIA N 59|1601100852X|JUNTOS POR EL CAMBIO|18.63
Río Negro|Avellaneda|Circuito Darwin|ESCUELA PRIMARIA N 34|1601100844X|INCIDENCIA|0.0
Río Negro|Avellaneda|Circuito Chelforo|ESCUELA PRIMARIA N 97|1601100860X|JUNTOS POR EL CAMBIO|8.51
Río Negro|Avellaneda|Circuito Chelforo|ESCUELA PRIMARIA N 97|1601100860X|FRENTE DE TODOS|80.85
Río Negro|Avellaneda|Circuito Choele Choel|ESCUELA PRIMARIA N 10|1601100784X|INCIDENCIA|0.0
Río Negro|Avellaneda|Circuito Lamarque|ESC. SEC. DE RIO NEGRO N 7|1601100836X|JUNTOS POR EL CAMBIO|16.14
Río Negro|Avellaneda|Circuito Lamarque|ESC. SEC. DE RIO NEGRO N 7|1601100835X|JUNTOS POR EL CAMBIO|19.85
Río Negro|Avellaneda|Circuito Lamarque|ESC. SEC. DE RIO NEGRO N 7|1601100837X|JUNTOS POR EL CAMBIO|19.55
Río Negro|Avellaneda|Circuito Lamarque|ESC. SEC. DE RIO NEGRO N 7|1601100831X|FRENTE DE TODOS|82.64
Río Negro|Avellaneda|Circuito Lamarque|ESC. SEC. DE RIO NEGRO N 7|1601100831X|JUNTOS POR EL CAMBIO|11.15
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100822X|JUNTOS POR EL CAMBIO|18.72
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100819X|JUNTOS POR EL CAMBIO|17.06
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100824X|JUNTOS POR EL CAMBIO|15.81
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100824X|FRENTE DE TODOS|82.47
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100818X|JUNTOS POR EL CAMBIO|14.06
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 25|1601100818X|FRENTE DE TODOS|79.08
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100829X|INCIDENCIA|0.0
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100825X|JUNTOS POR EL CAMBIO|18.7
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100830X|JUNTOS POR EL CAMBIO|15.11
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100830X|FRENTE DE TODOS|79.06
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100827X|FRENTE DE TODOS|79.68
Río Negro|Avellaneda|Circuito Lamarque|ESCUELA PRIMARIA N 345|1601100827X|JUNTOS POR EL CAMBIO|12.74
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESC. SEC. DE RIO NEGRO N° 39|1600300264X|JUNTOS POR EL CAMBIO|19.18
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESC. SEC. DE RIO NEGRO N° 39|1600300262X|JUNTOS POR EL CAMBIO|17.42
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESC. SEC. DE RIO NEGRO N° 39|1600300263X|JUNTOS POR EL CAMBIO|17.85
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA 251|1600300258X|JUNTOS POR EL CAMBIO|18.65
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA 251|1600300261X|JUNTOS POR EL CAMBIO|18.62
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA 251|1600300257X|JUNTOS POR EL CAMBIO|18.87
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA 251|1600300259X|JUNTOS POR EL CAMBIO|10.97
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA 251|1600300259X|FRENTE DE TODOS|76.79
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 62|1600300254X|JUNTOS POR EL CAMBIO|17.52
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 62|1600300252X|JUNTOS POR EL CAMBIO|15.78
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 60|1600300269X|JUNTOS POR EL CAMBIO|17.67
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 60|1600300270X|JUNTOS POR EL CAMBIO|18.21
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 60|1600300266X|FRENTE DE TODOS|75.39
Río Negro|San Antonio Oeste|Circuito Sierra Grande|ESCUELA PRIMARIA N 60|1600300266X|JUNTOS POR EL CAMBIO|17.06
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|CENTRO DE EDUC. TECNICA N 19|1600300224X|JUNTOS POR EL CAMBIO|17.82
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 365|1600300216X|JUNTOS POR EL CAMBIO|19.42
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 365|1600300215X|JUNTOS POR EL CAMBIO|19.59
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 146|1600300199X|JUNTOS POR EL CAMBIO|16.27
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 146|1600300197X|JUNTOS POR EL CAMBIO|19.75
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 146|1600300200X|INCIDENCIA|0.0
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 146|1600300198X|JUNTOS POR EL CAMBIO|15.95
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 6|1600300192X|JUNTOS POR EL CAMBIO|18.8
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESC. SEC. DE RIO NEGRO N° 38|1600300233X|JUNTOS POR EL CAMBIO|19.46
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESC. SEC. DE RIO NEGRO N° 29|1600300223X|JUNTOS POR EL CAMBIO|13.86
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 161|1600300208X|JUNTOS POR EL CAMBIO|19.52
Río Negro|San Antonio Oeste|Circuito San Antonio Oeste|ESCUELA PRIMARIA N 161|1600300212X|INCIDENCIA|0.0
Río Negro|San Antonio Oeste|Circuito Las Grutas|CENTRO DE EDUC. MEDIA N 98|1600300248X|INCIDENCIA|0.0
Río Negro|Valcheta|Circuito Sierra Paileman|ESCUELA HOGAR N 69|1600400285X|FRENTE DE TODOS|83.33
Río Negro|Valcheta|Circuito Sierra Paileman|ESCUELA HOGAR N 69|1600400285X|JUNTOS POR EL CAMBIO|14.1
Río Negro|Valcheta|Circuito Valcheta|ESC. SEC. DE RIO NEGRO 87|1600400279X|JUNTOS POR EL CAMBIO|19.02
Río Negro|Valcheta|Circuito Valcheta|ESC. SEC. DE RIO NEGRO 87|1600400279X|FRENTE DE TODOS|75.6
Río Negro|Valcheta|Circuito Arroyo Ventana|ESCUELA PRIMARIA N 141|1600400288X|INCIDENCIA|0.0
Río Negro|Valcheta|Circuito Chipauquil|ESCUELA HOGAR N 76|1600400287X|JUNTOS POR EL CAMBIO|3.77
Río Negro|Valcheta|Circuito Chipauquil|ESCUELA HOGAR N 76|1600400287X|FRENTE DE TODOS|94.33
Río Negro|Valcheta|Circuito Arroyo los Berros|ESCUELA HOGAR N 75|1600400286X|JUNTOS POR EL CAMBIO|7.5
Río Negro|Valcheta|Circuito Arroyo los Berros|ESCUELA HOGAR N 75|1600400286X|FRENTE DE TODOS|90.0
Río Negro|Valcheta|Circuito Aguada Cecilio|ESCUELA PRIMARIA N 126|1600400282X|FRENTE DE TODOS|75.8
Río Negro|Valcheta|Circuito Aguada Cecilio|ESCUELA PRIMARIA N 126|1600400282X|JUNTOS POR EL CAMBIO|17.74
